Name,GamesPlayed,ConfRecord,TotalRecord,OffEff,DefEff,Turnovers,ForcedTurnovers,2PFGOff,2PFGDef,3PFGOff,3PFGDef,FTOff,FTDef,Rank
Ohio St.,37,16_2,34_3,124.9,90.2,15.8,23.2,52.9,46.9,42.3,34,37.1,20.6,1
Kansas,38,14_2,35_3,119.7,89.6,19.1,20.1,56.8,44.5,38.2,29.8,39.3,31.9,2
Duke,37,13_3,32_5,119.5,89.9,17.2,21,52.5,43.1,37.4,32.4,37.4,29.6,3
Texas,36,13_3,28_8,114.3,88.5,17.3,18.8,48.1,41.9,37.6,29.5,43.1,30.7,4
Kentucky,38,10_6,29_9,118.2,91.8,16.1,18.2,48.8,42.4,39.7,32.4,36.1,30.1,5
Pittsburgh,34,15_3,28_6,118.6,92.5,18.4,17.5,50.5,43.2,39.5,32.6,43.1,32.3,6
Wisconsin,34,13_5,25_9,122.1,96.2,13.1,16.8,48.9,45.2,37.4,37,29.5,32.9,7
Notre Dame,34,14_4,27_7,122.1,96.5,16.4,15.8,50.7,43.6,38.6,35.3,45.1,25.6,8
Purdue,34,14_4,26_8,114.3,90.5,15.7,21.2,48.8,44.9,36.4,32.6,34.4,30.4,9
San Diego St.,35,14_2,32_3,112.5,89.5,16.9,19.4,50.2,42.7,34.2,31.6,31.1,28,10
North Carolina,37,14_2,29_8,111.6,89.1,18.3,19.6,49.1,44.4,32.8,33.1,37.9,24.8,11
Illinois,34,9_9,20_14,113.9,91,19.2,18.3,50.5,45.7,38.7,30.5,28.2,32.7,12
Connecticut,41,9_9,32_9,114.7,92.1,17.1,17.4,47.7,42.4,32.9,32.7,33.8,26.8,13
Syracuse,34,12_6,26_8,113.9,91.7,18.8,20.7,52.9,44.4,35.8,31.1,35.9,29.7,14
Louisville,35,12_6,25_10,110.7,89.1,19,23.4,51.5,43.4,36.2,31.1,29.9,39.8,15
BYU,36,14_2,31_5,116,93.8,15.2,20.2,50.2,45.2,35.9,33.3,38.1,33.6,16
Florida,37,13_3,29_8,115.2,93.9,18.7,19.1,51.7,47.5,35.2,31.1,35.7,27.8,17
Washington,35,11_7,24_11,117.3,95.6,16.8,20.4,52.5,45.3,37.1,32.8,31.5,44,18
West Virginia,33,11_7,21_12,114.4,93.6,18.8,18.6,47.5,47,33.7,29.1,40.9,36,19
Arizona,38,14_4,30_8,117.6,96.5,18.8,18.5,51,50.4,39.7,29.3,43.6,36.6,20
Kansas St.,33,10_6,22_11,111.4,91.7,21.3,22.2,46.4,45.1,37.5,35.1,43.1,45.3,21
Clemson,34,9_7,22_12,109.4,90.3,20.1,23.2,49.5,43.6,34.4,33.1,38.5,34.8,22
Cincinnati,35,11_7,26_9,110.3,91.1,17.9,22,48.8,44.7,33.8,32.3,38.3,35.4,23
Utah St.,33,15_1,29_4,109.3,90.6,18.4,18.8,51.6,42.6,35.7,30,43.4,34.6,24
Michigan,34,9_9,20_14,111.9,93.2,16.2,18.8,51.7,49.4,35.3,32,26.7,30.4,25
St. John's,33,12_6,21_12,111.1,93.3,18.5,24.1,49.3,47.6,33.5,37.2,44.2,40.2,26
UNLV,33,11_5,24_9,108.9,91.6,18.6,24,51.5,44.3,33,32.9,39.1,39.7,27
Gonzaga,34,11_3,24_10,110.5,93,19.8,20.8,51.9,42.7,36.1,36.9,41.7,35.1,28
Wichita St.,36,14_4,28_8,112.5,94.8,19.1,18.7,53,43.9,35.3,33.3,35.3,36.2,29
Marquette,37,9_9,22_15,114.1,96.2,18,20.5,50.5,48,34.9,35.8,44.3,28.9,30
Virginia Tech,34,9_7,22_12,109.5,92.3,18.6,21.7,50.7,46.9,33,32.2,40.7,31.2,31
Florida St.,34,11_5,23_11,102.6,86.5,22.9,21.9,48.5,40,33.4,30.6,38.1,36.3,32
Vanderbilt,34,9_7,23_11,115.8,97.8,19,17.5,51.1,45.6,37.1,31.3,45.2,28,33
Villanova,33,9_9,21_12,113.7,96.3,18,18.2,48.2,45.3,34.8,32,42.3,36.5,34
Belmont,35,19_1,30_5,110.2,93.5,19.7,27.3,52.2,44.1,37.8,33.6,38.1,46.2,35
Georgetown,32,10_8,21_11,112.2,95.5,20.8,17.5,54.7,45.2,35.3,33.7,33.4,37.9,36
Butler,37,13_5,27_10,111,94.5,16.9,18.9,47.9,48,35.2,32.2,37.9,39,37
Temple,34,14_2,26_8,109,93.1,16.3,19.9,48.7,43.5,35.3,35.8,33.8,26.4,38
Penn St.,34,9_9,19_15,112.2,96.3,17.6,18,49.6,48.3,33.9,36.5,31.1,29.1,39
Maryland,33,7_9,19_14,108.4,93.1,19,20.9,50.5,44.2,34.8,32.4,38.9,29.6,40
George Mason,34,16_2,27_7,111.2,95.7,17,20.5,50.5,45.5,39.5,32.6,38.6,32,41
Alabama,37,12_4,25_12,104.1,89.6,21.2,23.9,50,41.8,29.8,31.8,31.6,36.3,42
UCLA,34,13_5,23_11,107.5,92.7,21.9,17.9,50.7,44.2,32.7,34.7,44.3,33,43
Michigan St.,33,9_9,18_15,107.8,93,20.1,18,46.7,44.8,35,36.3,36.6,38.9,44
USC,34,10_8,19_15,106.8,92.2,17.8,18.4,48.5,44.4,35.4,33.5,35.4,36.1,45
Missouri,33,8_8,22_11,112.1,96.9,17,24.6,50.2,48.4,36.2,34.3,34.3,40.7,46
Saint Mary's,32,11_3,23_9,116.5,100.6,16.6,19.6,53.6,46.9,39.4,37,33.4,37.1,47
Northwestern,34,7_11,20_14,115.8,100.1,15.3,19.6,51.4,52.8,37.2,34.6,30,37.1,48
Xavier,32,15_1,24_8,110.8,95.9,18.2,18.9,52,44.2,32.9,33.9,44.5,35,49
Richmond,37,13_3,29_8,111.1,96.3,16.3,19.4,49.9,44.8,39.1,30.6,32.3,29.3,50
Tennessee,34,8_8,19_15,108.1,93.8,19.8,20.7,48.7,46.8,30,33.2,39.7,37.5,51
Washington St.,35,9_9,22_13,107.9,93.9,18.3,20.9,50.9,45.6,35.2,31.2,36,32.6,52
Georgia,33,9_7,21_12,108.5,94.7,20.4,18.2,48.8,43.4,34.2,31.9,36.6,34.7,53
Old Dominion,34,14_4,27_7,108.6,95,20.6,19,48.1,42.8,32.9,36.6,37.6,27.5,54
Miami FL,36,6_10,21_15,112.6,98.5,20.9,18,48.9,45,37.7,35.4,38.9,37.8,55
Seton Hall,31,7_11,13_18,103,90.2,17.8,20.9,46.6,46.1,30.6,31.4,31.3,38.4,56
Minnesota,31,6_12,17_14,109.4,95.8,20.4,17.6,50.7,43.9,32.1,34.6,43.7,29.3,57
New Mexico,34,8_8,21_13,110.4,96.8,19.9,19.2,50.8,47.2,34.9,33.6,42.6,35.9,58
Texas A&M,32,10_6,23_9,107.6,94.6,20.3,20.8,48.6,46.2,33.8,31.6,47.3,36.9,59
Duquesne,31,10_6,18_13,106.8,94,18.6,27.8,51.5,46.7,35.7,33.5,42.3,37.6,60
Colorado,37,8_8,23_14,116.3,102.8,16.8,19.2,51,48.7,37.6,36.5,39.3,35.7,61
VCU,40,12_6,28_12,111.2,98.5,17.1,22.1,48,48.7,37,33.6,37,34.1,62
Boston College,34,9_7,21_13,115.8,102.7,17.2,16.2,52.4,49.6,38.2,35.3,31.5,25.9,63
UAB,31,12_4,22_9,107.1,95.1,19.3,19.2,50.3,45.7,34.2,31,29.7,32.4,64
UTEP,34,11_5,24_10,104.3,92.8,18.3,21.2,50.7,45.8,36.5,30.8,40.9,33.3,65
Oakland,34,17_1,24_10,116.5,103.7,18.6,16.5,55.9,47.5,37.2,36.2,39.1,31.1,66
College of Charleston,37,14_4,26_11,113,101.1,17.9,19.3,54.6,47.5,36.6,34,27.4,27.1,67
