Name,GamesPlayed,ConfRecord,TotalRecord,OffEff,DefEff,Turnovers,ForcedTurnovers,2PFGOff,2PFGDef,3PFGOff,3PFGDef,FTOff,FTDef
Gonzaga,24,15_0,24_0,124.8,89.1,16.2,20.7,64.5,46.5,36.0,33.0,37.0,26.8
Houston,22,13_3,20_3,118.0,88.6,16.6,22.6,49.2,42.6,35.3,28.1,31.4,43.6
Baylor,20,11_1,19_1,121.7,91.9,16.9,25.5,54.4,47.9,42.1,32.6,26.8,31.4
Michigan,20,13_2,18_2,118.2,89.6,17.0,15.0,54.3,41.6,38.8,33.2,29.9,24.0
Iowa,25,12_6,18_7,124.0,96.3,13.3,16.2,51.6,45.6,40.1,34.9,33.4,23.4
Illinois,25,15_4,19_6,116.0,90.5,18.7,16.4,55.2,44.7,38.3,33.1,38.4,30.4
Florida St.,18,10_3,14_4,120.2,94.4,19.0,19.6,51.7,44.4,38.7,33.6,33.2,34.8
Ohio St.,25,12_7,18_7,121.6,96.6,15.5,15.6,52.8,47.5,36.4,34.4,38.7,32.6
Alabama,26,15_2,20_6,110.4,87.9,18.5,21.1,49.8,46.8,35.2,28.6,30.2,32.9
San Diego St.,22,13_3,19_4,110.6,89.1,17.6,22.9,50.7,45.3,38.0,32.5,33.2,31.7
Wisconsin,26,10_9,16_10,110.7,89.7,13.3,18.2,46.5,45.8,35.2,34.0,28.0,29.0
West Virginia,24,10_5,17_7,116.5,95.0,16.8,20.2,46.5,50.8,36.6,32.6,39.4,27.3
Creighton,23,13_5,17_6,115.5,94.2,15.8,18.4,57.8,45.3,36.7,32.8,28.3,25.3
Villanova,19,10_3,15_4,119.1,97.4,13.7,19.4,53.0,51.8,36.1,36.0,29.7,26.2
Virginia,22,12_4,16_6,113.6,93.0,15.5,15.8,54.3,46.7,39.2,33.8,22.0,24.1
Colorado,26,13_6,19_7,113.6,92.9,16.7,20.2,50.7,46.4,36.9,32.6,29.6,27.7
Arkansas,25,12_4,20_5,111.0,90.9,16.9,20.0,51.7,46.8,34.2,31.6,32.6,29.7
Texas Tech,24,8_7,16_8,111.5,91.6,16.1,23.9,48.3,45.2,34.1,33.6,39.5,38.1
Purdue,25,12_6,17_8,112.2,92.3,18.8,17.0,51.9,49.4,33.7,31.7,31.5,30.3
Loyola Chicago,23,16_2,21_4,107.0,88.1,18.3,22.2,58.7,45.8,33.9,32.5,31.6,22.9
Kansas,25,12_6,18_8,109.2,89.9,17.7,19.6,49.3,46.0,33.7,32.1,30.4,26.9
Texas,22,9_6,15_7,112.7,92.8,19.7,17.7,52.3,45.1,34.4,32.1,35.1,38.1
USC,25,13_5,19_6,111.5,92.2,18.3,17.4,51.4,42.3,34.5,33.7,37.5,24.7
Tennessee,23,9_7,16_7,108.2,89.7,17.7,22.8,49.4,45.2,34.6,32.0,36.5,31.0
BYU,23,10_3,19_5,112.3,93.2,19.1,16.3,54.9,44.8,37.3,32.5,27.9,28.8
Florida,19,9_5,13_6,111.5,92.6,20.1,20.9,52.3,47.7,35.9,30.7,33.5,37.5
Connecticut,18,9_6,12_6,111.9,93.0,18.1,19.7,48.5,46.4,33.8,31.2,29.1,38.4
Oklahoma,22,9_7,14_8,111.2,92.8,15.5,19.0,50.9,45.6,33.5,35.4,29.0,23.7
Georgia Tech,22,10_6,14_8,113.1,94.7,16.1,21.9,54.6,50.3,35.2,36.4,28.4,28.2
Memphis,21,11_3,15_6,101.7,85.6,22.7,22.7,48.6,45.7,35.4,26.7,33.2,35.6
Maryland,24,9_9,15_10,110.6,93.2,16.4,16.7,52.8,46.6,35.1,34.1,33.5,25.5
LSU,23,10_6,15_8,117.9,99.4,16.6,18.7,54.1,51.8,34.7,30.1,35.3,29.1
Oklahoma St.,23,10_6,17_6,108.2,91.4,21.1,19.4,51.7,45.7,33.8,32.2,37.3,29.6
Utah St.,22,13_4,16_7,107.3,91.0,20.0,20.5,50.4,43.5,34.2,34.8,30.3,26.7
Duke,21,9_8,11_10,115.2,98.0,18.4,19.4,54.6,50.5,35.1,36.7,23.3,31.1
Missouri,21,7_7,14_7,111.7,95.2,18.8,17.7,53.7,47.2,31.6,32.1,37.7,36.2
Arizona,26,11_9,17_9,113.2,96.8,17.2,18.0,48.1,48.0,37.2,34.1,41.8,32.4
Rutgers,23,9_10,13_10,106.8,91.7,16.3,19.1,52.2,47.1,31.3,33.4,27.2,32.1
Seton Hall,23,10_7,13_10,110.7,95.1,18.8,19.4,52.3,46.9,32.5,36.6,36.2,26.3
Kentucky,23,7_9,8_15,107.6,92.5,20.2,17.7,45.4,46.1,32.3,32.0,35.2,30.4
Saint Louis,18,6_4,13_5,109.5,94.3,17.6,20.3,51.9,45.5,35.5,34.1,29.9,36.7
St. Bonaventure,17,11_4,13_4,108.8,93.8,17.1,19.7,48.5,46.0,36.5,30.8,28.8,28.0
Virginia Tech,20,9_4,15_5,109.0,94.0,17.5,17.7,52.0,47.6,35.3,32.8,33.6,30.2
Indiana,25,7_11,12_13,109.5,94.6,17.3,17.4,48.5,47.6,33.6,33.9,42.3,34.1
VCU,23,10_4,17_6,104.2,90.1,20.8,23.8,51.4,47.0,33.1,29.4,34.5,35.8
Clemson,20,9_5,15_5,104.7,90.6,19.6,22.1,49.7,47.1,33.1,33.0,25.1,30.4
North Carolina,24,9_6,15_9,106.9,92.5,20.9,19.1,48.9,46.9,30.4,35.1,34.6,26.7
Penn St.,21,5_12,8_13,110.3,95.5,16.5,20.5,45.7,55.1,33.8,34.2,26.5,34.5
UCLA,23,13_4,17_6,111.6,96.7,16.3,17.7,49.9,48.5,37.0,34.8,33.4,26.5
Mississippi,24,9_8,14_10,106.1,92.1,20.4,23.5,51.0,46.0,29.6,36.5,34.8,33.1
SMU,15,7_4,11_4,109.8,95.4,19.7,19.9,52.6,43.3,34.0,33.5,30.8,34.0
Xavier,19,6_6,13_6,109.5,95.5,16.0,16.5,54.3,45.1,33.0,33.6,27.0,23.5
Louisville,18,8_4,13_5,107.1,93.5,18.0,17.0,50.0,49.7,30.7,30.5,32.7,30.0
Mississippi St.,25,7_9,13_12,105.0,91.7,21.9,18.6,49.1,45.5,35.1,32.3,33.8,25.0
Oregon,22,12_4,17_5,110.6,96.6,17.0,20.5,51.9,48.4,36.4,33.1,26.2,28.0
Minnesota,25,6_12,13_12,110.0,96.1,15.4,19.3,47.6,48.8,28.9,35.0,36.6,34.4
Providence,23,8_9,12_11,109.0,95.5,17.1,16.8,48.3,50.7,33.3,30.4,32.0,28.3
Stanford,25,10_9,14_11,105.6,92.6,21.1,20.3,54.3,45.9,32.6,32.9,37.7,27.2
North Carolina St.,21,8_8,12_9,110.1,96.7,19.0,22.5,52.1,50.6,36.2,34.9,32.5,31.3
Michigan St.,24,8_10,14_10,106.3,93.9,18.8,15.2,48.1,48.2,32.7,31.1,31.1,37.8
Georgetown,20,7_8,9_11,106.9,94.4,22.4,15.9,46.2,46.7,36.3,33.3,27.8,26.3
Toledo,26,14_4,19_7,113.9,100.8,15.7,17.5,51.8,50.9,38.4,29.3,27.8,24.1
Richmond,19,6_5,13_7,111.0,98.3,14.6,21.4,54.6,55.2,34.6,32.2,29.4,28.6
Marquette,25,7_11,12_13,108.7,96.4,20.9,15.8,51.7,45.3,32.9,35.1,36.4,30.1
Syracuse,22,8_7,14_8,110.3,97.9,16.3,21.2,50.7,50.2,32.9,31.3,28.7,25.2
Wichita St.,15,9_2,13_4,110.0,97.7,16.1,17.5,44.4,47.8,33.1,30.3,41.1,29.5
North Texas,19,9_3,13_7,104.6,92.9,21.3,21.1,55.6,45.7,37.5,31.9,27.0,30.3
St. John's,24,8_9,14_10,110.6,98.3,17.0,22.4,49.9,53.9,34.8,35.1,28.1,31.4
Notre Dame,22,6_10,9_13,113.8,101.2,15.3,12.4,54.6,47.9,37.1,36.6,25.4,19.1
Boise St.,24,14_6,18_7,107.5,95.8,16.5,20.3,52.3,48.4,34.3,31.9,33.5,27.4
Buffalo,19,11_5,13_7,106.9,95.5,17.9,18.1,52.3,48.1,32.7,28.0,29.6,31.5
Auburn,26,6_11,12_14,109.6,98.1,22.2,18.6,53.1,49.9,32.6,32.9,36.7,31.3
Saint Mary's,21,4_6,13_8,100.3,89.9,17.1,18.3,49.7,45.0,30.6,35.7,27.4,28.2
Drake,25,15_3,24_3,110.9,99.7,15.7,18.9,54.9,49.6,37.0,29.5,25.4,30.0
Utah,21,7_10,10_11,108.4,97.5,18.5,20.1,51.5,48.9,34.2,35.7,27.5,26.4
Wright St.,24,16_4,18_6,106.8,96.4,18.0,16.6,53.8,44.8,37.0,30.6,34.5,21.8
UC Santa Barbara,19,13_3,17_4,106.4,96.0,17.0,21.1,52.9,46.0,36.1,32.9,33.8,30.4
Colorado St.,19,13_3,16_4,104.7,94.6,21.0,20.6,57.3,50.6,37.1,28.9,33.8,26.0
Northwestern,20,4_13,7_14,104.9,94.8,17.0,17.1,49.9,50.7,34.4,32.8,28.0,34.1
Davidson,18,7_4,12_7,110.7,100.2,17.3,15.7,58.3,48.3,34.9,34.0,27.6,28.4
Louisiana Tech,25,12_4,19_6,102.9,93.2,17.9,18.9,50.0,46.7,34.7,29.4,35.5,26.1
Nebraska,23,3_14,7_17,101.1,92.1,19.4,18.5,47.1,51.3,33.0,30.6,32.4,28.5
Pittsburgh,20,6_9,10_10,107.1,98.1,18.1,17.9,47.9,50.6,32.6,31.7,37.6,33.3
Dayton,21,9_7,13_8,106.5,97.6,21.3,17.4,55.9,47.6,36.5,31.5,34.3,26.1
Western Kentucky,22,10_2,17_5,105.4,96.7,21.0,19.4,51.7,46.6,34.4,35.9,34.0,22.5
Liberty,21,11_2,20_5,108.1,99.6,15.6,17.1,56.8,47.2,38.9,31.5,25.8,30.0
Arizona St.,21,7_8,10_11,108.2,99.8,14.7,21.1,49.9,50.0,33.8,36.0,34.8,38.8
Georgia,23,7_10,14_10,108.1,99.9,21.5,21.6,52.4,53.7,31.3,33.7,34.6,31.5
Washington St.,26,7_12,14_12,101.8,94.2,21.4,18.5,45.6,46.3,34.4,31.7,35.6,32.8
Colgate,12,11_1,11_1,107.6,99.7,14.4,17.2,56.5,48.2,38.4,26.3,30.0,25.5
Belmontvs.,26,18_2,24_3,108.3,100.3,16.3,20.3,60.3,47.4,34.7,34.1,28.2,24.4
Marshall,19,7_5,13_6,109.6,101.6,16.5,20.4,55.6,47.7,36.4,35.8,26.1,27.7
UC Riverside,18,7_5,11_7,104.9,97.3,18.1,16.3,51.1,43.8,38.9,32.3,21.2,28.3
Vanderbilt,21,3_12,7_14,109.4,101.6,19.7,19.3,49.9,53.4,35.4,34.1,32.3,35.1
Ohio,19,9_5,13_7,109.8,102.1,16.9,20.0,56.5,51.8,35.5,35.0,28.9,29.7
Furman,21,10_5,16_8,107.5,100.0,18.2,20.9,61.2,51.1,34.4,34.1,26.0,29.0
Pepperdine,20,7_6,11_11,107.5,100.1,18.0,17.5,51.3,55.9,33.3,28.1,32.8,33.8
Loyola Marymount,20,7_5,12_8,106.5,99.3,23.0,17.6,51.6,50.0,34.4,34.9,41.4,35.7
Oregon St.,23,9_9,13_11,105.7,98.7,16.9,18.7,45.5,51.9,33.2,29.9,34.4,38.8
UCF,20,7_10,9_11,106.5,99.6,21.8,19.8,47.6,50.6,36.3,33.2,30.4,34.0
Nevada,22,9_7,14_9,105.1,98.6,18.4,18.2,50.3,46.3,35.1,33.2,36.4,38.9
TCU,23,5_9,12_11,106.1,99.7,20.3,16.6,49.6,51.3,34.4,32.6,32.4,29.3
Massachusetts,13,6_4,7_6,103.8,97.6,17.1,20.3,49.0,51.5,32.1,34.4,35.7,33.7
Duquesne,16,7_7,8_8,102.8,96.8,19.2,19.6,50.1,50.1,30.0,28.5,31.8,35.8
Missouri St.,20,12_6,16_6,105.5,99.4,18.4,14.9,56.7,46.8,34.4,34.4,31.6,28.2
Rhode Island,24,7_10,10_14,102.4,96.5,19.8,17.6,49.9,46.7,30.9,32.2,39.2,33.5
UAB,23,11_5,19_6,100.3,94.6,15.1,24.1,50.5,46.3,30.1,31.2,29.7,26.4
Butler,22,8_11,9_13,100.8,95.3,17.7,19.2,46.4,52.8,32.9,32.9,29.9,29.8
Pacific,16,6_7,9_8,102.2,96.7,16.4,18.3,48.4,50.1,30.0,34.8,28.3,33.5
Winthrop,22,17_1,21_1,103.0,97.5,19.6,22.4,51.9,49.4,35.6,32.6,36.1,34.4
San Francisco,23,4_9,10_13,104.4,98.8,17.1,19.9,51.3,49.9,33.8,33.6,21.9,40.2
South Carolina,19,4_11,6_13,104.3,98.9,20.0,22.3,47.7,52.0,31.5,36.2,27.6,40.1
Kent St.,20,12_5,15_6,105.2,99.8,19.2,17.2,51.5,46.2,34.2,34.8,28.0,27.3
DePaul,17,2_13,4_13,98.2,93.3,22.2,20.5,45.8,49.1,31.7,31.3,22.0,34.8
Abilene Christian,19,11_2,19_4,100.4,95.4,18.9,27.3,50.6,46.3,37.1,29.3,34.9,44.7
Vermont,14,10_4,10_4,104.9,99.9,18.3,18.5,54.5,45.9,34.8,29.8,34.3,33.9
UC Irvine,20,10_4,14_8,99.6,94.9,19.4,18.5,47.1,43.0,32.8,34.3,27.9,29.3
Cincinnati,18,7_6,9_9,102.7,98.0,20.4,18.6,50.6,49.4,30.2,32.6,33.0,38.9
George Mason,19,8_6,12_8,101.0,96.4,18.0,19.8,48.3,48.4,33.0,34.3,28.2,29.0
Indiana St.,22,11_7,14_9,102.6,98.0,18.5,21.9,48.6,53.1,33.8,33.1,37.5,29.4
Temple,15,4_10,5_10,102.3,97.8,19.9,16.5,44.3,45.0,33.9,34.6,39.3,31.0
Akron,19,12_6,14_7,106.1,101.8,17.6,16.9,53.4,49.1,33.9,32.2,31.4,27.7
UNC Greensboro,26,13_5,18_8,101.3,97.2,16.1,21.1,50.6,47.4,29.2,32.6,23.1,37.5
Eastern Washington,17,11_2,12_6,108.9,104.8,16.4,16.4,53.8,47.6,37.5,34.3,31.0,28.9
Boston College,17,2_9,4_13,104.6,100.7,17.9,19.1,50.6,56.7,33.5,33.9,29.1,29.6
Tulsa,20,7_9,10_11,100.8,97.1,20.2,22.3,52.5,45.9,29.4,34.5,33.9,34.8
South Dakota St.,20,9_3,15_6,108.1,104.3,17.3,15.2,53.8,50.0,40.8,34.2,39.1,27.0
Grand Canyon,16,8_2,14_5,101.5,98.2,21.1,16.6,56.4,45.4,31.4,30.4,36.0,30.9
Texas A&M,15,2_6,8_7,99.5,96.7,23.5,23.2,49.9,54.3,30.3,33.3,38.2,28.7
East Tennessee St.,21,8_7,12_11,102.4,100.0,20.2,20.4,48.7,50.3,34.8,34.2,30.4,32.3
Navy,17,12_1,15_2,103.2,100.9,18.3,22.3,50.4,52.8,32.4,33.2,34.1,33.3
Weber St.,18,11_3,16_5,106.7,104.4,17.1,18.4,58.1,47.5,37.6,35.3,37.2,33.1
James Madison,16,8_2,13_6,104.0,101.9,16.9,21.0,50.6,51.2,33.9,32.0,41.7,33.4
