Name,GamesPlayed,ConfRecord,TotalRecord,OffEff,DefEff,Turnovers,ForcedTurnovers,2PFGOff,2PFGDef,3PFGOff,3PFGDef,FTOff,FTDef
Louisville,40,14_4,35_5,115.9,84.5,18.3,27.0,50.8,43.4,33.3,31.8,40.0,34.9
Florida,37,14_4,29_8,115.7,85.7,17.8,22.5,54.3,41.8,37.8,31.0,31.0,29.9
Indiana,36,14_4,29_7,121.0,89.7,19.3,20.9,52.0,43.2,40.3,30.4,45.8,27.0
Gonzaga,34,16_0,31_3,118.9,90.2,17.2,20.8,55.0,42.1,36.5,32.9,40.8,29.9
Syracuse,40,11_7,30_10,113.0,87.0,18.9,23.6,48.5,42.6,33.4,28.4,36.8,35.4
Michigan,38,12_6,30_8,121.5,93.7,14.6,18.7,53.4,47.6,37.9,32.6,28.4,22.7
Kansas,37,14_4,31_6,111.6,86.2,20.3,18.4,52.9,39.3,36.4,30.3,39.5,32.0
Duke,36,14_4,30_6,118.4,91.5,15.6,20.4,50.8,46.2,39.9,29.0,39.2,32.7
Ohio St.,37,13_5,29_8,113.6,89.4,16.2,20.7,49.4,43.6,35.6,32.4,35.5,29.5
Wisconsin,35,12_6,23_12,107.2,84.3,15.7,18.0,48.0,42.8,33.0,28.9,29.7,25.7
Michigan St.,35,13_5,26_9,111.4,87.8,20.8,19.2,50.4,44.3,34.1,30.1,36.6,32.4
Georgetown,32,14_4,25_7,107.6,85.0,20.1,22.4,50.2,41.4,35.3,30.7,36.8,35.3
Arizona,35,12_6,27_8,114.4,92.2,19.5,19.8,50.6,43.4,37.1,35.8,37.4,32.9
Pittsburgh,33,12_6,24_9,112.8,91.1,18.1,22.0,51.5,44.0,34.9,30.4,37.5,36.4
Miami FL,36,15_3,29_7,112.4,90.8,16.7,18.4,50.6,44.0,36.2,32.6,34.6,28.3
VCU,36,12_4,27_9,113.8,92.1,16.9,28.5,50.5,50.1,35.1,32.9,29.8,40.3
Saint Louis,35,13_3,28_7,108.0,87.5,17.6,23.6,50.0,44.1,34.0,33.1,44.0,35.0
Creighton,36,13_5,28_8,116.4,95.0,18.9,16.1,55.7,45.5,41.4,31.2,34.2,26.1
Minnesota,34,8_10,21_13,112.6,92.5,21.6,20.2,48.8,42.8,33.7,33.9,41.6,36.7
Wichita St.,39,12_6,30_9,110.6,91.0,19.4,20.0,49.6,43.6,33.9,32.2,36.5,38.3
Marquette,35,14_4,26_9,113.0,93.2,20.9,19.5,51.6,44.9,29.6,32.3,40.9,31.7
Oklahoma St.,33,13_5,24_9,107.1,88.6,18.2,21.7,49.5,42.4,31.6,32.4,40.5,35.1
Iowa,37,9_9,24_13,109.1,90.5,18.6,19.7,47.1,43.7,29.9,29.7,40.8,31.2
Saint Mary's,34,14_2,27_7,113.9,94.9,18.3,17.9,52.3,44.0,37.3,36.7,37.0,36.9
North Carolina,35,12_6,24_11,111.6,93.0,17.2,21.5,46.3,46.3,37.2,34.4,28.2,27.1
Kansas St.,34,14_4,26_8,113.4,94.5,18.2,22.2,46.8,46.5,35.8,33.3,31.7,36.8
Iowa St.,35,11_7,23_12,117.2,98.3,18.5,18.6,51.9,48.8,37.4,31.1,33.0,32.7
Missouri,34,11_7,23_11,113.3,95.2,18.9,17.6,51.4,44.1,33.9,33.2,35.0,29.7
Virginia,35,11_7,23_12,107.4,90.3,18.2,20.9,48.9,42.7,38.5,31.2,31.6,31.8
Colorado St.,33,11_5,24_9,116.6,98.4,17.2,16.5,48.4,47.1,34.1,34.1,44.1,36.4
San Diego St.,32,9_7,21_11,106.0,89.5,18.1,18.2,48.3,43.3,32.7,31.8,35.3,28.9
Illinois,34,8_10,21_13,109.8,92.7,17.6,21.7,47.4,47.4,31.7,34.1,31.0,36.0
UNLV,34,10_6,24_10,104.7,88.4,20.2,18.5,48.9,42.6,32.6,31.6,36.7,29.6
Notre Dame,35,11_7,25_10,112.9,95.4,17.6,16.0,50.6,45.9,37.0,32.5,32.0,24.6
Cincinnati,34,9_9,22_12,104.5,88.3,19.4,20.3,45.5,42.3,31.6,30.4,35.5,32.7
Oregon,37,12_6,28_9,104.8,88.6,21.4,22.0,49.1,44.9,33.3,33.4,38.4,33.3
Baylor,36,9_9,22_14,112.4,95.3,17.2,18.7,51.1,44.7,34.9,32.2,36.3,33.3
Memphis,36,16_0,31_5,106.1,90.2,20.7,22.1,51.1,43.8,37.2,33.0,37.2,34.9
North Carolina St.,35,11_7,24_11,115.2,98.0,18.0,16.6,52.8,47.5,39.1,30.2,40.9,29.0
New Mexico,35,13_3,29_6,107.0,91.1,17.6,19.5,46.1,42.0,35.1,34.6,45.7,25.7
Butler,35,11_6,26_9,109.2,93.0,20.2,17.4,50.2,45.3,34.3,33.2,38.4,36.1
La Salle,34,11_5,24_10,112.0,96.2,17.1,21.3,49.3,50.6,37.7,30.2,31.3,28.5
Colorado,33,10_8,21_12,104.9,90.2,20.0,19.4,47.0,44.7,34.4,32.0,40.9,25.3
Villanova,33,10_8,19_14,105.3,90.5,22.9,22.0,46.0,42.4,33.2,37.3,50.6,40.9
UCLA,35,13_5,25_10,110.0,94.8,15.8,19.9,48.9,46.9,33.3,32.4,33.1,24.6
Stanford,34,9_9,19_15,109.1,94.1,17.3,19.2,44.3,45.7,35.9,33.3,33.4,33.7
Connecticut,30,10_8,20_10,108.7,93.9,18.2,20.1,49.5,44.4,34.0,31.5,36.9,31.0
Middle Tennessee,34,19_1,28_6,105.1,91.0,20.7,23.6,49.2,43.9,37.7,30.3,41.4,42.8
Oklahoma,32,11_7,20_12,110.3,95.6,17.5,19.6,47.6,46.4,32.3,32.9,35.4,31.4
Mississippi,36,12_6,27_9,110.0,95.6,15.9,21.5,49.4,46.2,32.4,31.3,38.8,31.1
Denver,32,16_2,22_10,109.0,94.8,18.6,26.2,56.1,46.5,37.5,33.1,31.2,41.0
Boise St.,30,9_7,19_11,112.0,97.4,18.4,20.0,48.4,51.0,38.7,34.8,33.7,42.2
Maryland,38,8_10,25_13,106.1,92.7,22.2,15.7,51.9,42.7,33.9,30.3,34.5,29.7
Alabama,35,12_6,22_13,102.6,89.7,19.9,22.6,47.1,45.2,33.0,31.3,33.9,32.7
Temple,34,11_5,24_10,110.7,96.9,15.9,20.1,48.8,47.3,32.8,35.3,35.6,34.1
California,33,12_6,21_12,105.4,92.3,18.9,16.8,48.8,41.7,30.2,33.6,31.2,32.5
BYU,35,10_6,23_12,109.1,95.8,17.0,19.3,50.2,47.1,33.5,33.3,36.0,37.6
Kentucky,33,12_6,21_12,109.7,96.7,19.4,17.6,52.9,42.0,34.6,32.4,41.7,30.2
Southern Miss,35,12_4,25_10,109.4,96.5,22.0,24.3,51.8,47.8,37.4,32.9,36.5,40.6
Belmont,31,14_2,24_7,108.9,96.2,19.6,25.0,56.9,46.7,37.2,33.5,32.8,37.0
Purdue,34,8_10,16_18,106.2,94.2,19.0,17.0,45.7,43.9,32.0,32.8,33.5,33.3
Davidson,33,17_1,25_8,110.6,98.3,17.0,18.8,52.0,44.3,36.6,32.1,38.9,36.4
Illinois St.,33,8_10,18_15,108.3,96.3,18.7,21.0,51.7,47.3,34.7,33.4,34.4,34.0
Dayton,31,7_9,17_14,111.8,99.4,21.7,21.0,51.1,47.4,38.4,35.3,39.7,37.5
Bucknell,33,12_2,27_6,104.7,93.1,15.1,14.1,48.3,41.1,35.8,30.5,35.7,29.4
Providence,34,9_9,19_15,106.8,95.2,19.1,19.8,45.7,46.9,31.0,29.7,37.4,33.0
Tennessee,33,11_7,20_13,108.3,96.7,20.1,17.4,48.2,45.6,31.6,31.9,42.2,34.4
Stony Brook,32,14_2,24_8,104.3,93.2,18.3,20.5,48.1,42.4,35.4,31.2,37.7,26.7
Arizona St.,35,9_9,22_13,107.5,96.3,18.5,18.1,52.5,44.5,34.6,33.7,35.9,26.6
Xavier,31,10_7,17_14,105.1,94.3,20.4,18.6,49.2,45.8,35.0,32.1,41.4,33.3
Saint Joseph's,32,8_8,18_14,107.4,96.8,18.7,16.2,50.0,45.6,34.2,31.4,36.2,23.8
Santa Clara,36,9_7,24_12,108.8,98.2,18.3,21.1,48.9,45.8,35.8,34.3,37.0,42.0
Arkansas,32,10_8,19_13,105.3,95.1,16.3,24.6,50.0,46.9,30.0,35.9,35.1,44.4
Washington,34,9_9,18_16,106.5,96.2,19.8,18.4,47.0,47.0,34.3,34.2,33.8,32.3
Stephen F. Austin,28,16_2,23_5,98.0,88.7,20.5,22.6,50.9,41.4,32.8,29.7,40.4,35.5
Richmond,34,8_8,19_15,109.2,98.9,18.6,22.8,49.4,48.4,37.8,33.9,43.2,43.0
Valparaiso,33,13_3,25_8,107.8,97.9,21.8,19.5,55.7,44.5,37.1,33.8,41.7,36.8
Ohio,34,14_2,24_10,105.0,95.4,18.5,25.5,54.3,46.5,35.1,33.1,31.3,45.9
Weber St.,35,18_2,28_7,107.3,97.5,18.7,16.6,53.7,44.7,40.6,28.9,39.6,33.6
Northern Iowa,34,11_7,20_14,104.0,94.6,19.0,19.7,48.6,47.7,36.4,34.1,33.2,25.1
Rutgers,31,5_13,15_16,107.3,97.9,21.3,19.6,47.0,47.7,35.7,32.2,32.4,39.8
Massachusetts,33,9_7,21_12,106.7,97.4,20.3,18.9,48.9,46.9,33.6,32.4,35.8,35.0
Akron,32,14_2,25_7,103.4,94.4,20.8,20.2,52.1,42.7,32.7,32.8,36.9,35.0
Georgia Tech,31,6_12,16_15,99.6,91.1,19.3,19.0,46.4,43.8,31.8,32.3,28.0,33.0
Oregon St.,32,4_14,14_18,109.0,100.0,19.6,17.6,47.8,47.1,36.4,34.4,37.0,30.1
Evansville,35,10_8,20_15,104.8,96.2,16.9,21.5,46.0,49.7,36.7,35.2,31.1,34.4
St. John's,33,8_10,17_16,99.4,91.5,16.7,20.2,45.6,43.6,27.1,33.1,28.9,28.9
North Dakota St.,32,12_4,22_10,102.1,94.2,18.1,18.1,52.3,42.3,35.8,32.4,28.4,35.4
Detroit,31,12_4,18_13,111.0,102.5,15.5,22.9,51.1,52.2,33.5,36.7,35.8,35.6
LSU,31,9_9,19_12,105.4,97.4,20.5,21.6,46.9,46.9,35.6,31.5,33.4,38.0
Vanderbilt,33,8_10,16_17,101.6,93.9,19.5,18.5,45.3,45.7,35.0,31.1,35.1,33.5
Washington St.,32,4_14,13_19,106.3,98.3,19.1,19.4,47.9,47.9,34.7,34.8,34.1,31.7
Princeton,26,10_4,16_10,107.9,100.1,20.3,20.8,49.9,47.0,41.0,34.2,34.6,37.6
Texas,33,7_11,16_17,101.3,94.0,21.4,19.1,46.0,42.8,30.1,28.9,40.4,41.9
New Mexico St.,34,14_4,23_11,102.5,95.3,21.9,18.6,49.8,43.2,31.8,33.9,47.0,30.7
Iona,34,11_7,20_14,112.8,105.0,17.1,19.3,50.4,49.1,36.7,37.5,32.7,32.2
Florida Gulf Coast,35,13_5,24_11,103.4,96.3,21.0,22.1,52.3,46.9,33.4,31.3,35.2,32.7
USC,32,9_9,14_18,101.5,94.5,19.5,17.6,45.7,44.7,34.2,34.5,30.0,37.6
Utah,31,5_13,13_18,104.1,97.1,20.0,16.9,46.6,44.8,35.5,33.9,31.1,30.6
Seton Hall,33,3_15,15_18,103.5,96.7,23.8,19.4,48.6,44.6,36.7,34.0,34.5,39.1
Georgia,32,9_9,15_17,100.9,94.4,23.0,18.5,43.5,42.3,35.7,32.9,45.0,37.9
Louisiana Tech,33,16_2,26_7,98.9,92.6,17.7,24.6,45.7,45.3,31.9,29.6,35.5,36.2
Boston College,33,7_11,16_17,108.6,102.0,17.7,17.9,49.7,48.7,35.3,37.5,39.7,29.1
Texas A&M,33,7_11,18_15,103.1,97.0,21.0,21.9,47.1,46.0,35.6,33.5,32.9,35.7
George Washington,30,7_9,13_17,98.8,93.0,23.4,21.3,47.7,44.6,27.9,36.0,40.4,32.7
Lehigh,30,10_4,20_10,106.5,100.4,16.4,20.4,49.8,49.2,39.4,29.8,36.4,28.6
Indiana St.,32,9_9,17_15,100.5,94.7,19.6,18.2,48.4,45.6,32.0,32.4,42.1,38.7
Fresno St.,28,5_11,9_19,98.1,92.6,18.5,20.2,39.9,46.7,33.7,28.1,37.3,47.1
South Dakota St.,32,13_3,22_10,109.7,103.7,16.4,17.1,50.4,49.8,38.9,35.8,33.0,24.4
Clemson,31,5_13,13_18,99.2,93.7,18.4,20.4,47.1,44.4,31.7,34.8,33.1,32.9
UTEP,32,10_6,18_14,102.1,96.6,19.7,19.7,49.6,44.9,35.1,34.0,42.6,34.8
Air Force,30,8_8,16_14,109.2,103.5,18.5,19.1,52.9,54.2,38.1,32.4,30.8,36.6
Nebraska,33,5_13,15_18,101.4,96.1,17.3,18.0,45.1,48.0,30.7,33.4,28.4,38.9
St. Bonaventure,29,7_9,14_15,107.9,102.5,20.0,21.5,49.0,49.4,37.5,37.0,39.9,41.3
Northwestern,32,4_14,13_19,103.4,98.3,17.3,19.0,44.7,46.5,34.1,34.6,33.9,37.8
Wright St.,35,10_6,22_13,96.2,91.6,20.3,24.3,48.4,47.3,34.6,30.5,33.0,43.5
Harvard,29,11_3,19_10,104.9,99.9,20.8,20.9,51.5,48.9,39.8,33.3,49.6,31.2
Florida St.,34,9_9,18_16,105.4,100.4,22.0,20.6,48.9,47.1,34.8,36.8,40.4,34.8
Canisius,34,11_7,20_14,109.1,104.3,19.6,19.8,48.9,50.4,38.6,33.6,34.3,32.4
Drake,31,7_11,14_17,105.5,100.9,19.8,18.8,48.9,50.2,37.9,35.6,37.5,38.5
Eastern Kentucky,33,12_4,23_10,108.4,103.7,17.9,25.5,55.4,53.3,35.0,31.5,34.8,43.7
Kent St.,34,9_7,20_14,106.6,102.1,18.9,20.8,46.3,49.5,35.8,31.0,43.8,41.3
East Carolina,30,9_6,19_11,107.3,102.8,18.2,18.8,50.9,48.3,34.9,33.7,39.9,33.5
West Virginia,32,6_12,13_19,103.5,99.3,19.8,21.8,44.9,48.0,31.6,38.1,40.8,40.0
George Mason,38,10_8,22_16,102.4,98.3,20.3,21.8,47.1,45.8,34.6,33.3,35.3,44.5
Wyoming,32,4_12,18_14,99.7,95.8,18.7,21.4,50.8,48.2,31.8,32.3,39.8,33.0
UCF,28,8_7,17_11,105.5,101.5,20.7,18.7,51.4,49.5,34.5,31.3,41.0,25.9
Charlotte,33,8_8,21_12,99.8,96.1,22.3,20.2,49.2,45.3,26.8,33.3,44.8,39.3
Loyola MD,35,12_6,23_12,102.3,98.5,18.4,20.9,47.6,46.2,29.9,30.0,41.0,42.4
Robert Morris,35,14_4,24_11,103.8,99.9,19.2,24.6,46.7,51.1,38.1,33.2,37.0,46.0
Penn St.,31,2_16,10_21,101.5,97.8,18.9,17.5,44.1,48.0,29.6,34.4,37.1,51.1
