Name_HigherRank,GamesPlayed_HigherRank,ConfWins_HigherRank,ConfLosses_HigherRank,TotalWins_HigherRank,TotalLosses_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Name_LowerRank,GamesPlayed_LowerRank,ConfWins_LowerRank,ConfLosses_LowerRank,TotalWins_LowerRank,TotalLosses_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Utah Valley,31,6,8,17,17,99.5,98.6,20.4,17.4,52.9,47.1,32.3,32.6,37.3,35.2,151,W,23, 92_69 ,12.2
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,San Diego St.,32,9,9,19,14,103.2,93.4,17.5,19.0,47.5,42.9,31.6,32.1,35.3,32.4,73,W,21, 69_48 ,11.0
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Bryant,31,9,9,12,20,100.1,111.6,18.8,17.6,49.2,52.1,33.7,33.6,32.8,37.4,290,W,39, 109_70 ,12.2
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Quinnipiac,31,7,13,10,21,100.7,112.7,19.2,16.8,47.4,50.5,32.6,38.0,33.0,38.2,299,W,20, 82_62 ,8.7
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Florida,36,14,4,27,9,116.6,88.9,16.9,21.0,50.3,45.7,35.9,30.5,40.2,34.0,4,W,5, 77_72 ,-1.6
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Iowa St.,35,12,6,24,11,120.0,96.2,14.1,19.5,51.8,47.5,40.0,34.6,27.6,25.6,18,W,2, 73_71 ,6.9
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Mississippi Valley St.,32,7,11,7,25,94.6,118.8,19.7,19.5,44.9,56.0,34.3,38.1,33.5,37.8,342,W,34, 97_63 ,15.0
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Arizona,37,16,2,32,5,117.6,95.6,16.6,17.4,51.5,48.4,39.0,31.0,40.5,28.6,24,W,7, 69_62 ,11.0
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Washington,31,2,16,9,22,105.9,105.4,18.8,16.4,49.4,49.6,35.4,39.9,30.8,34.7,156,W,27, 98_71 ,20.0
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Akron,35,14,4,27,9,111.1,105.4,17.2,16.7,55.0,49.0,36.8,36.8,37.3,32.9,103,W,18, 61_43 ,5.2
