Name_LowerRank,GamesPlayed_LowerRank,ConfRecord_LowerRank,TotalRecord_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Name_HigherRank,GamesPlayed_HigherRank,ConfRecord_HigherRank,TotalRecord_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Duke,31,15_5,25_6,115.3,91.9,17.8,20.2,52.5,46.0,35.2,29.9,35.6,30.9,6,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,L,-2, 68_66 ,0
UNC Greensboro,30,13_5,23_9,103.2,95.6,16.5,24.9,49.5,48.0,32.1,35.6,25.0,36.8,94,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,12, 74_62 ,7.4
Monmouth,31,12_8,18_13,98.4,101.8,17.6,22.4,45.4,48.1,33.4,34.4,35.6,41.7,208,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,55, 112_57 ,27.6
East Tennessee St.,31,16_2,30_4,107.1,97.3,18.2,22.4,55.2,51.1,33.9,31.7,36.9,33.1,77,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,12, 75_63 ,9.3
BYU,31,13_3,24_8,115.9,96.0,15.5,18.2,54.8,50.8,41.9,30.3,23.4,27.9,17,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,15, 71_56 ,5.3
Dayton,31,18_0,29_2,119.5,93.4,18.0,18.8,62.3,45.1,37.1,33.0,33.9,30.9,4,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,6, 90_84 OT,-0
Colorado,32,10_8,21_11,108.9,94.4,19.2,19.4,49.1,44.8,35.1,34.2,36.2,26.1,42,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,14, 72_58 ,9.9
Milwaukee,29,7_11,12_19,96.1,104.4,18.8,20.8,46.4,49.6,31.7,35.3,30.4,43.8,268,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,27, 95_68 ,20.6
UMKC,27,8_7,16_14,98.0,102.5,19.8,21.1,49.4,50.9,35.1,31.2,30.3,48.4,220,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,41, 98_57 ,14.2
Villanova,31,13_5,24_7,114.0,93.7,16.0,16.9,51.5,47.9,35.9,32.5,26.9,23.6,11,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,L,-1, 56_55 ,0
Stanford,32,9_9,20_12,104.2,90.7,20.7,22.5,52.1,46.3,37.3,29.6,31.0,31.8,45,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,16, 72_56 ,11.6
West Virginia,31,9_9,21_10,107.4,88.6,20.7,22.4,48.0,45.4,28.6,28.8,40.5,37.1,16,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,7, 60_53 ,-1.7
Iowa St.,32,5_13,12_20,109.3,100.8,18.7,20.6,51.3,50.5,31.6,35.9,28.5,28.0,90,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,26, 79_53 ,12
Baylor,30,15_3,26_4,114.5,88.4,17.8,22.7,47.5,44.4,35.1,31.1,30.8,30.8,2,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,L,-12, 67_55 ,-5.6
Oklahoma,31,9_9,19_12,108.2,93.4,16.0,16.7,48.6,44.2,31.8,33.6,31.3,19.7,37,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,14, 66_52 ,3.6
Texas,31,9_9,19_12,103.3,92.7,20.5,20.8,49.7,46.3,33.5,32.2,22.0,35.3,68,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,9, 66_57 ,0
Kansas St.,32,3_15,11_21,102.3,94.7,21.3,24.3,47.9,49.6,31.3,33.0,34.7,38.8,92,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,21, 81_60 ,13.7
Tennessee,31,9_9,17_14,107.3,95.5,20.5,19.6,49.9,44.0,31.3,33.1,37.3,35.3,61,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,6, 74_68 ,3.4
Oklahoma St.,32,7_11,18_14,107.2,94.7,19.4,20.6,48.0,48.3,31.5,29.9,35.2,33.1,53,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,15, 65_50 ,9.7
Texas Tech,31,9_9,18_13,109.9,91.7,19.7,23.1,50.9,46.2,35.6,31.0,34.5,35.4,22,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,3, 78_75 ,7.2
Texas,31,9_9,19_12,103.3,92.7,20.5,20.8,49.7,46.3,33.5,32.2,22.0,35.3,68,Kansas,30,17_1,28_3,116.1,87.7,18.7,18.6,54.9,42.4,34.1,30.5,35.8,23.2,1,W,11, 69_58 ,3.2
